Courier,PercentageDelivered
Amazon,70.785
Blitz,84.21
BlueDart,70.625714
Delhivery,74.473636
DTDC,34.418
Ekart,35.963333
Shadowfax,43.473333
VelocityExpress,91.82
Xpressbees,64.792
